AreaName,DeviceId
0,1
1,5
2,4
3,6
4,11
5,6
6,14
7,16
8,12
9,15
10,8
11,14
12,20
13,2
14,12
15,18
16,20
17,14
18,15
19,12
20,40
21,31
22,24
23,19
24,34
25,37
26,45
27,17
28,45
29,55
30,44
31,34
32,8
33,148
34,72
